ORDER_ID,DATE_ORDERED,ORDER_COST
977,2022-03-06,44.44
978,2022-03-06,26.560000000000002
979,2022-03-06,42.14
980,2022-03-06,14.08
981,2022-03-06,35.15
982,2022-03-06,43.93000000000001
983,2022-03-06,32.65
984,2022-03-06,49.33
985,2022-03-06,62.51
986,2022-03-06,12.280000000000001
987,2022-03-06,48.82000000000001
988,2022-03-06,46.82999999999999
989,2022-03-06,41.24
990,2022-03-06,35.15
991,2022-03-06,19.270000000000003
992,2022-03-06,8.79
993,2022-03-06,57.02
994,2022-03-06,54.220000000000006
995,2022-03-06,49.220000000000006
996,2022-03-06,37.84
997,2022-03-06,46.23
998,2022-03-06,65.3
999,2022-03-06,11.780000000000001
1000,2022-03-07,12.48
1001,2022-03-07,10.98
1002,2022-03-07,35.15
1003,2022-03-07,6.29
1004,2022-03-07,47.63
1005,2022-03-07,5.49
1006,2022-03-07,65.2
1007,2022-03-07,61.11
1008,2022-03-07,44.23
1009,2022-03-07,5.49
1010,2022-03-07,57.809999999999995
1011,2022-03-07,47.03
1012,2022-03-07,56.72
1013,2022-03-07,15.78
1014,2022-03-07,68.5
1015,2022-03-07,52.72
1016,2022-03-07,54.519999999999996
1017,2022-03-07,34.95
1018,2022-03-07,68.39999999999999
1019,2022-03-07,56.22
1020,2022-03-07,64.9
1021,2022-03-07,5.49
1022,2022-03-07,18.669999999999998
1023,2022-03-07,13.08
1024,2022-03-07,48.230000000000004
1025,2022-03-07,6.99
1026,2022-03-07,49.72
1027,2022-03-07,47.43
1028,2022-03-07,60.519999999999996
1029,2022-03-07,64.01
1030,2022-03-07,24.259999999999998
1031,2022-03-07,47.129999999999995
1032,2022-03-07,70.6
1033,2022-03-07,5.49
1034,2022-03-07,67.01
1035,2022-03-07,35.65
1036,2022-03-07,40.04
1037,2022-03-07,19.57
1038,2022-03-07,21.669999999999998
1039,2022-03-07,53.919999999999995
1040,2022-03-07,68.9
1041,2022-03-07,57.809999999999995
1042,2022-03-07,40.94
1043,2022-03-07,12.780000000000001
1044,2022-03-07,15.579999999999998
1045,2022-03-07,48.03
1046,2022-03-07,20.57
1047,2022-03-07,18.07
1048,2022-03-07,5.49
1049,2022-03-07,56.01
1050,2022-03-07,17.58
1051,2022-03-07,39.74
1052,2022-03-07,25.86
1053,2022-03-07,37.24
1054,2022-03-07,5.59
1055,2022-03-07,14.280000000000001
1056,2022-03-07,30.65
1057,2022-03-07,57.620000000000005
1058,2022-03-07,11.780000000000001
1059,2022-03-07,12.58
1060,2022-03-07,67.7
1061,2022-03-07,56.22
1062,2022-03-07,70.6
1063,2022-03-07,45.13
1064,2022-03-07,55.92
1065,2022-03-07,47.03
1066,2022-03-07,28.459999999999997
1067,2022-03-07,60.51
1068,2022-03-07,47.830000000000005
1069,2022-03-07,68.00999999999999
1070,2022-03-07,31.159999999999997
1071,2022-03-07,11.879999999999999
1072,2022-03-07,65.51
1073,2022-03-07,60.21
1074,2022-03-07,43.64
1075,2022-03-07,45.93000000000001
1076,2022-03-07,66.7
1077,2022-03-07,26.759999999999998
1078,2022-03-07,24.96
1079,2022-03-07,6.29
1080,2022-03-07,19.77
1081,2022-03-07,33.75
1082,2022-03-07,45.739999999999995
1083,2022-03-07,31.159999999999997
1084,2022-03-07,67.6
1085,2022-03-07,67.7
1086,2022-03-07,62.81
1087,2022-03-07,64.00999999999999
1088,2022-03-07,42.44
1089,2022-03-07,39.04
1090,2022-03-07,6.99
1091,2022-03-07,39.84
1092,2022-03-07,42.14
1093,2022-03-07,54.72
1094,2022-03-07,57.01
1095,2022-03-07,39.64
1096,2022-03-07,40.74
1097,2022-03-07,54.32
1098,2022-03-07,55.42
1099,2022-03-07,39.14
1100,2022-03-08,62.81
1101,2022-03-08,67.60000000000001
1102,2022-03-08,65.81
1103,2022-03-08,38.940000000000005
1104,2022-03-08,44.93
1105,2022-03-08,21.57
1106,2022-03-08,11.08
1107,2022-03-08,15.079999999999998
1108,2022-03-08,21.07
1109,2022-03-08,63.9
1110,2022-03-08,58.91000000000001
1111,2022-03-08,44.53000000000001
1112,2022-03-08,25.86
1113,2022-03-08,6.29
1114,2022-03-08,69.9
1115,2022-03-08,45.03
1116,2022-03-08,13.280000000000001
1117,2022-03-08,65.1
1118,2022-03-08,41.74
1119,2022-03-08,32.75
1120,2022-03-08,56.41000000000001
1121,2022-03-08,38.84
1122,2022-03-08,51.23
1123,2022-03-08,11.879999999999999
1124,2022-03-08,6.79
1125,2022-03-08,42.339999999999996
1126,2022-03-08,61.71000000000001
1127,2022-03-08,66.9
1128,2022-03-08,35.74
1129,2022-03-08,67.69999999999999
1130,2022-03-08,61.800000000000004
1131,2022-03-08,12.280000000000001
1132,2022-03-08,26.459999999999997
1133,2022-03-08,65.6
1134,2022-03-08,46.93000000000001
1135,2022-03-08,12.379999999999999
1136,2022-03-08,26.16
1137,2022-03-08,55.110000000000014
1138,2022-03-08,65.69999999999999
1139,2022-03-08,63.9
1140,2022-03-08,35.45
1141,2022-03-08,42.24
1142,2022-03-08,66.6
1143,2022-03-08,39.74
1144,2022-03-08,11.08
1145,2022-03-08,34.949999999999996
1146,2022-03-08,57.11999999999999
1147,2022-03-08,6.29
1148,2022-03-08,22.369999999999997
1149,2022-03-08,29.159999999999997
1150,2022-03-08,67.0
1151,2022-03-08,52.81000000000001
1152,2022-03-08,14.28
1153,2022-03-08,55.72
1154,2022-03-08,41.44
1155,2022-03-08,60.010000000000005
1156,2022-03-08,14.280000000000001
1157,2022-03-08,65.51
1158,2022-03-08,38.74
1159,2022-03-08,6.79
1160,2022-03-08,32.75
1161,2022-03-08,32.35
1162,2022-03-08,8.79
1163,2022-03-08,48.63
1164,2022-03-08,25.659999999999997
1165,2022-03-08,27.159999999999997
1166,2022-03-08,15.78
1167,2022-03-08,14.280000000000001
1168,2022-03-08,5.49
1169,2022-03-08,5.59
1170,2022-03-08,19.77
1171,2022-03-08,11.08
1172,2022-03-08,5.49
1173,2022-03-08,49.620000000000005
1174,2022-03-08,44.63
1175,2022-03-08,11.879999999999999
1176,2022-03-08,5.59
1177,2022-03-08,41.34
1178,2022-03-08,20.37
1179,2022-03-08,61.809999999999995
1180,2022-03-08,39.94
1181,2022-03-08,38.24
1182,2022-03-08,39.04
1183,2022-03-08,65.00999999999999
1184,2022-03-08,63.71
1185,2022-03-08,41.94
1186,2022-03-08,29.159999999999997
1187,2022-03-08,59.31999999999999
1188,2022-03-08,15.579999999999998
1189,2022-03-08,32.15
1190,2022-03-08,63.910000000000004
1191,2022-03-08,48.23
1192,2022-03-08,40.14
1193,2022-03-08,61.01
1194,2022-03-08,8.79
1195,2022-03-08,7.29
1196,2022-03-08,60.599999999999994
1197,2022-03-08,51.71999999999999
1198,2022-03-08,24.66
1199,2022-03-08,35.05
1200,2022-03-09,6.29
1201,2022-03-09,51.02
1202,2022-03-09,52.32
1203,2022-03-09,68.3
1204,2022-03-09,61.60999999999999
1205,2022-03-09,46.63
1206,2022-03-09,59.510000000000005
1207,2022-03-09,37.84
1208,2022-03-09,50.02000000000001
1209,2022-03-09,24.959999999999997
1210,2022-03-09,28.56
1211,2022-03-09,41.94
1212,2022-03-09,56.41
1213,2022-03-09,19.87
1214,2022-03-09,35.85
1215,2022-03-09,34.449999999999996
1216,2022-03-09,14.379999999999999
1217,2022-03-09,19.669999999999998
1218,2022-03-09,7.29
1219,2022-03-09,52.82
1220,2022-03-09,26.66
1221,2022-03-09,47.529999999999994
1222,2022-03-09,61.71000000000001
1223,2022-03-09,12.58
1224,2022-03-09,43.13
1225,2022-03-09,31.86
1226,2022-03-09,14.379999999999999
1227,2022-03-09,10.98
1228,2022-03-09,54.31999999999999
1229,2022-03-09,14.58
1230,2022-03-09,54.22
1231,2022-03-09,60.209999999999994
1232,2022-03-09,51.23
1233,2022-03-09,22.16
1234,2022-03-09,46.730000000000004
1235,2022-03-09,19.770000000000003
1236,2022-03-09,17.58
1237,2022-03-09,20.669999999999998
1238,2022-03-09,6.79
1239,2022-03-09,26.36
1240,2022-03-09,52.42
1241,2022-03-09,38.64
1242,2022-03-09,20.07
1243,2022-03-09,11.780000000000001
1244,2022-03-09,37.54
1245,2022-03-09,59.50999999999999
1246,2022-03-09,51.82
1247,2022-03-09,18.87
1248,2022-03-09,17.97
1249,2022-03-09,12.780000000000001
1250,2022-03-09,7.29
1251,2022-03-09,11.780000000000001
1252,2022-03-09,45.53
1253,2022-03-09,62.30000000000001
1254,2022-03-09,41.94
1255,2022-03-09,6.29
1256,2022-03-09,25.16
1257,2022-03-09,22.369999999999997
1258,2022-03-09,19.47
1259,2022-03-09,36.84
1260,2022-03-09,65.5
1261,2022-03-09,6.79
1262,2022-03-09,12.280000000000001
1263,2022-03-09,66.1
1264,2022-03-09,38.84
1265,2022-03-09,67.2
1266,2022-03-09,28.259999999999998
1267,2022-03-09,57.22
1268,2022-03-09,22.869999999999997
1269,2022-03-09,17.97
1270,2022-03-09,6.79
1271,2022-03-09,8.79
1272,2022-03-09,24.86
1273,2022-03-09,32.150000000000006
1274,2022-03-09,56.419999999999995
1275,2022-03-09,5.59
1276,2022-03-09,15.079999999999998
1277,2022-03-09,38.44
1278,2022-03-09,27.16
1279,2022-03-09,8.79
1280,2022-03-09,40.739999999999995
1281,2022-03-09,6.79
1282,2022-03-09,54.81000000000001
1283,2022-03-09,18.169999999999998
1284,2022-03-09,68.4
1285,2022-03-09,41.04
1286,2022-03-09,48.43
1287,2022-03-09,21.07
1288,2022-03-09,13.58
1289,2022-03-09,19.07
1290,2022-03-09,25.86
1291,2022-03-09,63.81
1292,2022-03-09,64.00000000000001
1293,2022-03-09,24.86
1294,2022-03-09,57.21
1295,2022-03-09,43.44
1296,2022-03-09,70.1
1297,2022-03-09,37.540000000000006
1298,2022-03-09,35.25
1299,2022-03-09,16.67
1300,2022-03-10,27.86
1301,2022-03-10,23.86
1302,2022-03-10,26.36
1303,2022-03-10,12.879999999999999
1304,2022-03-10,56.02
1305,2022-03-10,50.73
1306,2022-03-10,32.150000000000006
1307,2022-03-10,57.91000000000001
1308,2022-03-10,8.79
1309,2022-03-10,6.99
1310,2022-03-10,55.41
1311,2022-03-10,54.82
1312,2022-03-10,24.459999999999997
1313,2022-03-10,46.33
1314,2022-03-10,6.99
1315,2022-03-10,7.29
1316,2022-03-10,13.58
1317,2022-03-10,32.85
1318,2022-03-10,38.53999999999999
1319,2022-03-10,48.53
1320,2022-03-10,35.65
1321,2022-03-10,18.87
1322,2022-03-10,29.459999999999997
1323,2022-03-10,53.32
1324,2022-03-10,33.65
1325,2022-03-10,6.29
1326,2022-03-10,28.06
1327,2022-03-10,58.81
1328,2022-03-10,6.29
1329,2022-03-10,64.4
1330,2022-03-10,6.79
1331,2022-03-10,51.620000000000005
1332,2022-03-10,41.44
1333,2022-03-10,65.2
1334,2022-03-10,25.760000000000005
1335,2022-03-10,15.78
1336,2022-03-10,69.5
1337,2022-03-10,14.280000000000001
1338,2022-03-10,18.369999999999997
1339,2022-03-10,19.169999999999998
1340,2022-03-10,13.58
1341,2022-03-10,12.780000000000001
1342,2022-03-10,64.8
1343,2022-03-10,60.31
1344,2022-03-10,27.560000000000002
1345,2022-03-10,39.949999999999996
1346,2022-03-10,39.949999999999996
1347,2022-03-10,38.14
1348,2022-03-10,24.560000000000002
1349,2022-03-10,17.58
1350,2022-03-10,12.48
1351,2022-03-10,19.669999999999998
1352,2022-03-10,24.259999999999998
1353,2022-03-10,50.12
1354,2022-03-10,7.29
1355,2022-03-10,56.32
1356,2022-03-10,24.159999999999997
1357,2022-03-10,37.940000000000005
1358,2022-03-10,55.73
1359,2022-03-10,21.169999999999998
1360,2022-03-10,44.629999999999995
1361,2022-03-10,63.01
1362,2022-03-10,48.13
1363,2022-03-10,64.4
1364,2022-03-10,61.81999999999999
1365,2022-03-10,39.239999999999995
1366,2022-03-10,27.86
1367,2022-03-10,18.87
1368,2022-03-10,66.8
1369,2022-03-10,37.949999999999996
1370,2022-03-10,62.99999999999999
1371,2022-03-10,72.60000000000001
1372,2022-03-10,63.61
1373,2022-03-10,65.00999999999999
1374,2022-03-10,39.04
1375,2022-03-10,30.36
1376,2022-03-10,7.29
1377,2022-03-10,22.57
1378,2022-03-10,64.9
1379,2022-03-10,52.23
1380,2022-03-10,21.27
1381,2022-03-10,42.03
1382,2022-03-10,35.25
1383,2022-03-10,7.29
1384,2022-03-10,32.949999999999996
1385,2022-03-10,13.08
1386,2022-03-10,51.730000000000004
1387,2022-03-10,37.75
1388,2022-03-10,22.869999999999997
1389,2022-03-10,32.75
1390,2022-03-10,72.19999999999999
1391,2022-03-10,51.42
1392,2022-03-10,55.52
1393,2022-03-10,24.760000000000005
1394,2022-03-10,37.839999999999996
1395,2022-03-10,14.08
1396,2022-03-10,39.540000000000006
1397,2022-03-10,67.6
1398,2022-03-10,5.49
1399,2022-03-10,51.13
1400,2022-03-11,12.48
1401,2022-03-11,38.53999999999999
1402,2022-03-11,19.57
1403,2022-03-11,54.02000000000001
1404,2022-03-11,68.2
1405,2022-03-11,50.02000000000001
1406,2022-03-11,14.08
1407,2022-03-11,69.8
1408,2022-03-11,31.86
1409,2022-03-11,14.379999999999999
1410,2022-03-11,19.57
1411,2022-03-11,59.21
1412,2022-03-11,35.05
1413,2022-03-11,5.59
1414,2022-03-11,72.10000000000001
1415,2022-03-11,5.59
1416,2022-03-11,5.59
1417,2022-03-11,37.15
1418,2022-03-11,41.94
1419,2022-03-11,54.92
1420,2022-03-11,39.14
1421,2022-03-11,44.94
1422,2022-03-11,34.35
1423,2022-03-11,51.72
1424,2022-03-11,19.37
1425,2022-03-11,55.309999999999995
1426,2022-03-11,41.24
1427,2022-03-11,33.949999999999996
1428,2022-03-11,28.36
1429,2022-03-11,5.49
1430,2022-03-11,41.739999999999995
1431,2022-03-11,29.159999999999997
1432,2022-03-11,22.07
1433,2022-03-11,13.58
1434,2022-03-11,60.31
1435,2022-03-11,26.36
1436,2022-03-11,50.72
1437,2022-03-11,49.03
1438,2022-03-11,17.97
1439,2022-03-11,13.58
1440,2022-03-11,61.61
1441,2022-03-11,45.64
1442,2022-03-11,55.82
1443,2022-03-11,48.53
1444,2022-03-11,51.22
1445,2022-03-11,60.809999999999995
1446,2022-03-11,25.459999999999997
1447,2022-03-11,53.92
1448,2022-03-11,57.61
1449,2022-03-11,32.050000000000004
1450,2022-03-11,40.64
1451,2022-03-11,58.809999999999995
1452,2022-03-11,60.51
1453,2022-03-11,21.07
1454,2022-03-11,6.79
1455,2022-03-11,6.99
1456,2022-03-11,38.739999999999995
1457,2022-03-11,58.910000000000004
1458,2022-03-11,5.49
1459,2022-03-11,35.45
1460,2022-03-11,28.06
1461,2022-03-11,59.519999999999996
1462,2022-03-11,58.519999999999996
1463,2022-03-11,21.57
1464,2022-03-11,31.659999999999997
1465,2022-03-11,39.64
1466,2022-03-11,31.35
1467,2022-03-11,59.620000000000005
1468,2022-03-11,29.849999999999998
1469,2022-03-11,18.37
1470,2022-03-11,66.7
1471,2022-03-11,13.280000000000001
1472,2022-03-11,14.280000000000001
1473,2022-03-11,30.65
1474,2022-03-11,59.60999999999999
1475,2022-03-11,52.21999999999999
1476,2022-03-11,19.87
1477,2022-03-11,61.01
1478,2022-03-11,28.159999999999997
1479,2022-03-11,6.79
1480,2022-03-11,58.309999999999995
1481,2022-03-11,47.53
1482,2022-03-11,35.65
1483,2022-03-11,15.78
1484,2022-03-11,7.29
1485,2022-03-11,45.43
1486,2022-03-11,69.2
1487,2022-03-11,37.74
1488,2022-03-11,39.64
1489,2022-03-11,19.17
1490,2022-03-11,30.35
1491,2022-03-11,17.47
1492,2022-03-11,25.36
1493,2022-03-11,11.879999999999999
1494,2022-03-11,47.93
1495,2022-03-11,14.58
1496,2022-03-11,26.060000000000002
1497,2022-03-11,51.33
1498,2022-03-11,47.43
1499,2022-03-11,58.31
1500,2022-03-12,12.879999999999999
1501,2022-03-12,51.32
1502,2022-03-12,63.6
1503,2022-03-12,20.669999999999998
1504,2022-03-12,16.08
1505,2022-03-12,6.79
1506,2022-03-12,19.57
1507,2022-03-12,8.79
1508,2022-03-12,66.7
1509,2022-03-12,66.39999999999999
1510,2022-03-12,61.31
1511,2022-03-12,46.129999999999995
1512,2022-03-12,29.060000000000002
1513,2022-03-12,26.060000000000002
1514,2022-03-12,27.060000000000002
1515,2022-03-12,67.60000000000001
1516,2022-03-12,52.02
1517,2022-03-12,26.36
1518,2022-03-12,14.280000000000001
1519,2022-03-12,30.849999999999998
1520,2022-03-12,26.16
1521,2022-03-12,54.12
1522,2022-03-12,5.59
1523,2022-03-12,13.780000000000001
1524,2022-03-12,5.59
1525,2022-03-12,15.579999999999998
1526,2022-03-12,5.59
1527,2022-03-12,41.739999999999995
1528,2022-03-12,14.379999999999999
1529,2022-03-12,75.80000000000001
1530,2022-03-12,51.42000000000001
1531,2022-03-12,57.21000000000001
1532,2022-03-12,23.07
1533,2022-03-12,44.129999999999995
1534,2022-03-12,32.65
1535,2022-03-12,66.30000000000001
1536,2022-03-12,32.95
1537,2022-03-12,67.10000000000001
1538,2022-03-12,49.029999999999994
1539,2022-03-12,74.4
1540,2022-03-12,70.10000000000001
1541,2022-03-12,59.21
1542,2022-03-12,19.770000000000003
1543,2022-03-12,12.48
1544,2022-03-12,48.629999999999995
1545,2022-03-12,43.83
1546,2022-03-12,38.24
1547,2022-03-12,36.35
1548,2022-03-12,11.780000000000001
1549,2022-03-12,6.29
1550,2022-03-12,28.06
1551,2022-03-12,28.36
1552,2022-03-12,61.71
1553,2022-03-12,25.159999999999997
1554,2022-03-12,11.780000000000001
1555,2022-03-12,38.440000000000005
1556,2022-03-12,8.79
1557,2022-03-12,19.270000000000003
1558,2022-03-12,6.29
1559,2022-03-12,25.66
1560,2022-03-12,61.51
1561,2022-03-12,33.85
1562,2022-03-12,38.65
1563,2022-03-12,18.07
1564,2022-03-12,27.260000000000005
1565,2022-03-12,59.11000000000001
1566,2022-03-12,39.04
1567,2022-03-12,45.73
1568,2022-03-12,47.83
1569,2022-03-12,32.550000000000004
1570,2022-03-12,6.99
1571,2022-03-12,60.22
1572,2022-03-12,58.01
1573,2022-03-12,24.869999999999997
1574,2022-03-12,23.169999999999998
1575,2022-03-12,34.75
1576,2022-03-12,13.58
1577,2022-03-12,45.63
1578,2022-03-12,5.49
1579,2022-03-12,25.560000000000002
1580,2022-03-12,41.74
1581,2022-03-12,53.42
1582,2022-03-12,6.79
1583,2022-03-12,8.79
1584,2022-03-12,21.07
1585,2022-03-12,29.36
1586,2022-03-12,10.98
1587,2022-03-12,24.259999999999998
1588,2022-03-12,51.419999999999995
1589,2022-03-12,31.749999999999996
1590,2022-03-12,62.61
1591,2022-03-12,37.34
1592,2022-03-12,55.81
1593,2022-03-12,40.94
1594,2022-03-12,37.94
1595,2022-03-12,19.869999999999997
1596,2022-03-12,63.510000000000005
1597,2022-03-12,32.66
1598,2022-03-12,33.85
1599,2022-03-12,13.98
1600,2022-03-13,56.81999999999999
1601,2022-03-13,39.739999999999995
1602,2022-03-13,61.11000000000001
1603,2022-03-13,40.739999999999995
1604,2022-03-13,40.74
1605,2022-03-13,13.280000000000001
1606,2022-03-13,27.959999999999997
1607,2022-03-13,45.93
1608,2022-03-13,47.52
1609,2022-03-13,23.96
1610,2022-03-13,35.849999999999994
1611,2022-03-13,32.349999999999994
1612,2022-03-13,5.49
1613,2022-03-13,30.65
1614,2022-03-13,61.71
1615,2022-03-13,64.7
1616,2022-03-13,5.59
1617,2022-03-13,12.280000000000001
1618,2022-03-13,20.27
1619,2022-03-13,70.6
1620,2022-03-13,44.63
1621,2022-03-13,20.97
1622,2022-03-13,25.459999999999997
1623,2022-03-13,66.8
1624,2022-03-13,21.270000000000003
1625,2022-03-13,6.99
1626,2022-03-13,25.66
1627,2022-03-13,26.459999999999997
1628,2022-03-13,55.02
1629,2022-03-13,69.3
1630,2022-03-13,65.51
1631,2022-03-13,15.579999999999998
1632,2022-03-13,38.34
1633,2022-03-13,14.08
1634,2022-03-13,49.83
1635,2022-03-13,6.29
1636,2022-03-13,53.42
1637,2022-03-13,45.830000000000005
1638,2022-03-13,22.96
1639,2022-03-13,47.82999999999999
1640,2022-03-13,7.29
1641,2022-03-13,45.43
1642,2022-03-13,67.50999999999999
1643,2022-03-13,46.230000000000004
1644,2022-03-13,24.360000000000003
1645,2022-03-13,28.459999999999997
1646,2022-03-13,40.14
1647,2022-03-13,45.629999999999995
1648,2022-03-13,5.49
1649,2022-03-13,12.48
1650,2022-03-13,26.560000000000002
1651,2022-03-13,63.11
1652,2022-03-13,47.03
1653,2022-03-13,39.940000000000005
1654,2022-03-13,5.49
1655,2022-03-13,50.73
1656,2022-03-13,28.66
1657,2022-03-13,32.449999999999996
1658,2022-03-13,19.17
1659,2022-03-13,6.29
1660,2022-03-13,63.809999999999995
1661,2022-03-13,65.5
1662,2022-03-13,56.510000000000005
1663,2022-03-13,15.579999999999998
1664,2022-03-13,57.120000000000005
1665,2022-03-13,16.08
1666,2022-03-13,22.07
1667,2022-03-13,25.86
1668,2022-03-13,13.08
1669,2022-03-13,41.14
1670,2022-03-13,19.17
1671,2022-03-13,24.66
1672,2022-03-13,22.57
1673,2022-03-13,15.579999999999998
1674,2022-03-13,13.280000000000001
1675,2022-03-13,13.58
1676,2022-03-13,42.14
1677,2022-03-13,54.71000000000001
1678,2022-03-13,5.59
1679,2022-03-13,36.25
1680,2022-03-13,38.94
1681,2022-03-13,64.61
1682,2022-03-13,24.260000000000005
1683,2022-03-13,68.2
1684,2022-03-13,52.82
1685,2022-03-13,35.35
1686,2022-03-13,71.4
1687,2022-03-13,38.940000000000005
1688,2022-03-13,34.95
1689,2022-03-13,23.169999999999998
1690,2022-03-13,62.21
1691,2022-03-13,36.15
1692,2022-03-13,46.13
1693,2022-03-13,18.27
1694,2022-03-13,65.41
1695,2022-03-13,65.81
1696,2022-03-13,53.62
1697,2022-03-13,25.459999999999997
1698,2022-03-13,65.5
1699,2022-03-13,50.23
1700,2022-03-14,49.13
1701,2022-03-14,18.869999999999997
1702,2022-03-14,57.62
1703,2022-03-14,26.560000000000002
1704,2022-03-14,17.770000000000003
1705,2022-03-14,6.79
1706,2022-03-14,42.24
1707,2022-03-14,20.27
1708,2022-03-14,45.93
1709,2022-03-14,8.79
1710,2022-03-14,64.1
1711,2022-03-14,29.060000000000002
1712,2022-03-14,11.08
1713,2022-03-14,32.25
1714,2022-03-14,58.620000000000005
1715,2022-03-14,26.36
1716,2022-03-14,56.019999999999996
1717,2022-03-14,53.22
1718,2022-03-14,18.669999999999998
1719,2022-03-14,22.77
1720,2022-03-14,27.060000000000002
1721,2022-03-14,66.2
1722,2022-03-14,59.410000000000004
1723,2022-03-14,28.459999999999997
1724,2022-03-14,25.760000000000005
1725,2022-03-14,10.98
1726,2022-03-14,45.53
1727,2022-03-14,27.36
1728,2022-03-14,58.21
1729,2022-03-14,29.959999999999997
1730,2022-03-14,14.08
1731,2022-03-14,45.94
1732,2022-03-14,52.82
1733,2022-03-14,47.83
1734,2022-03-14,49.93
1735,2022-03-14,18.270000000000003
1736,2022-03-14,28.560000000000002
1737,2022-03-14,31.65
1738,2022-03-14,42.24
1739,2022-03-14,48.830000000000005
1740,2022-03-14,48.43
1741,2022-03-14,57.01
1742,2022-03-14,6.99
1743,2022-03-14,6.99
1744,2022-03-14,22.57
1745,2022-03-14,45.53000000000001
1746,2022-03-14,14.58
1747,2022-03-14,26.86
1748,2022-03-14,42.53
1749,2022-03-14,38.84
1750,2022-03-14,56.81
1751,2022-03-14,49.73
1752,2022-03-14,56.81
1753,2022-03-14,8.79
1754,2022-03-14,34.85
1755,2022-03-14,46.63
1756,2022-03-14,6.29
1757,2022-03-14,57.910000000000004
1758,2022-03-14,30.159999999999997
1759,2022-03-14,46.03
1760,2022-03-14,7.29
1761,2022-03-14,32.65
1762,2022-03-14,35.85
1763,2022-03-14,18.57
1764,2022-03-14,69.69999999999999
1765,2022-03-14,46.83
1766,2022-03-14,6.29
1767,2022-03-14,19.67
1768,2022-03-14,62.309999999999995
1769,2022-03-14,52.42
1770,2022-03-14,45.53
1771,2022-03-14,37.940000000000005
1772,2022-03-14,14.08
1773,2022-03-14,45.33
1774,2022-03-14,40.44
